"I/E",ccc,serial,"tax number",name,area,address,phone,109i,109e,108i,108e,107i,107e,106i,106e,105i,105e
I,8529,532,"25189711",蔚品國際股份有限公司,臺中市,臺中市西屯區臺灣大道３段６６０號１０樓之５,"04-27087068",L,J,L,E,M,A,M,A,L,A
I,8529,533,"13033200",翔宇科技股份有限公司,新北市,新北市新店區中興路二段１９２號１０樓,"02-89110413",I,M,G,M,H,L,H,L,H,L
I,8529,534,"66579328",東城數位科技有限公司,新北市,新北市土城區中央路４段２號３樓之２,"02-22687777",J,M,I,L,I,L,L,L,M,M
I,8529,535,"84936186",交流科技股份有限公司,台北巿,台北巿大安區復興南路１段３９０號７樓之３,"02-7712-8686",L,L,K,L,L,L,K,L,K,L
I,8529,536,"43245671",泰山電子股份有限公司,桃園市,桃園市桃園區大林里興隆路４號,"03-3611141-4",K,J,J,H,J,H,J,H,J,H
I,8529,537,"84911559",恆忻企業股份有限公司,新北市,新北市汐止區新台五路１段７７號５樓之８,"02-26989699",L,L,L,L,L,L,L,L,L,L
I,8529,538,"84787313",信鼎技術服務股份有限公司,臺北巿,臺北巿士林區中山北路６段８９號１０樓,"02-21621688",L,M,J,M,I,M,G,K,J,L
I,8529,539,"13076811",菁英數位科技股份有限公司,新北市,新北市中和區中正路７３６號７樓之７,"02-82280368#108",L,M,L,M,L,M,L,M,L,M
I,8529,540,"22164580",訊舟科技股份有限公司,臺北市,臺北市內湖區新湖一路２７８號,"02-77396888",J,H,I,F,I,A,J,D,J,D
I,8529,541,"53001540",新加坡商愛特蒙特光學有限公司台灣分公司,臺中市,臺中市北屯區文心路四段８３號１４樓,"04-22936309",L,M,K,L,K,M,K,M,L,M
I,8529,542,"97099302",益登科技股份有限公司,臺北巿,臺北巿內湖區基湖路１０巷５０號８樓,"02-26578811",A,D,A,A,A,A,A,A,A,A
I,8529,543,"28596157",銥智新能源科技有限公司,高雄市,高雄市前鎮區新衙路２８８之９號５樓之２　,"07-8416476",L,M,L,M,L,L,L,M,L,M
I,8529,544,"70447855",宇量科技股份有限公司,新北市,新北市新店區民權路５０號５樓,"02-29105000",I,L,G,L,G,L,E,L,E,L
I,8529,545,"53097382",義鈦科技有限公司,新北市,新北市新店區中央路１２１號４樓,"02-82191768",L,L,L,L,L,L,L,L,M,M
I,8529,546,"80391438",曜磊全球股份有限公司,桃園市,桃園市龜山區民生北路一段５４巷１１號３樓,"03-3556619",J,F,J,B,J,A,K,B,K,D
I,8529,547,"80544602",銥飛運通有限公司,臺北市,臺北市信義區永吉路７１號８樓,"02-24520101",L,M,L,M,L,M,L,M,L,M
I,8529,548,"28835517",神盾股份有限公司,臺北市,臺北市內湖區瑞光路３６０號２樓,"02-26589768",J,A,J,A,L,A,L,A,L,A
I,8529,549,"28828537",悅特企業有限公司,臺北市,臺北市大安區仁愛路４段１２２巷６３號５樓之１,"02-27049696",L,J,L,D,K,E,L,E,L,E
I,8529,550,"12712551",義政科技股份有限公司,桃園市,桃園市平鎮區關爺東路３７巷１６號,"03-4576809",L,L,L,L,L,L,K,L,K,L
I,8529,551,"84808400",邑昇實業股份有限公司,桃園市,桃園市龜山區山鶯路中華巷２號,"03-359-6066",L,H,J,A,J,D,L,G,J,G
I,8529,552,"28802797",翊捷科技股份有限公司,彰化縣,彰化縣永靖鄉五福村五福巷１７號,"04-8222401",K,M,L,M,J,M,I,L,H,M
I,8529,553,"28453860",異能影業器材有限公司,台北市,台北市文山區木新路２段４３巷１５號地下１樓,"02-26626800",M,M,L,M,L,M,M,M,M,M
I,8529,554,"84266974",駿甲企業有限公司,新北市,新北市三重區中正南路二八一號一樓,"02-28743880",L,M,L,M,L,M,L,M,L,M
I,8529,555,"59334664",怡利電子工業股份有限公司,彰化縣,彰化縣伸港鄉溪底村工東一路３７號,"04-7977277",K,E,H,A,G,A,F,A,E,A
I,8529,556,"23997294",宜德電子有限公司,新北市,新北市五股區五工三路１１６巷６號３樓,"02-2298-4188",L,M,J,M,I,M,J,M,I,M
I,8529,557,"72889602",合潤科技事業,新竹市,新竹市東區園後街８８號３樓,"03-5388376",L,L,L,L,L,M,M,M,M,M
I,8529,558,"12624467",聯鈞光電股份有限公司,新北市,新北市中和區橋安街３５號１０樓,"02-82456186",A,A,A,A,A,A,A,A,A,A
I,8529,559,"24210596",已琳科技股份有限公司,新竹縣,新竹縣竹北市新泰路３１號４樓之１,"03-6566900",L,J,L,I,L,I,L,I,L,I
I,8529,560,"24203976",億立銀幕科技股份有限公司,新北市,新北市五股區五權路４２之１號（４樓）,"02-89901999",L,L,L,K,L,L,L,L,L,K
I,8529,561,"82853364",億立影音股份有限公司,新北市,新北市新莊區五工路８８號３樓,"02-22990568",L,L,L,L,M,M,M,M,M,M
I,8529,562,"52339496",慧國工業股份有限公司,臺中巿,臺中巿西屯區協和里工業區三路３號,"04-23591111",F,J,A,G,A,I,A,F,A,C
I,8529,563,"31260727",育達電機有限公司,臺北巿,臺北巿承德路３段３２號４樓,"02-25976458",H,L,D,L,B,L,D,L,D,L
I,8529,564,"28089173",松儀電子股份有限公司,桃園市,桃園市龜山區復興南路２６巷２３號１樓,"03-3182878",L,L,L,L,L,L,L,L,L,L
I,8529,565,"24295095",承儀電子股份有限公司,桃園市,桃園市龜山區壽德街３號２樓,"03-3286998",L,L,L,L,K,L,K,L,L,L
I,8529,566,"89261652",全台晶像股份有限公司,高雄巿,高雄巿前鎮區高雄加工出口區中一路５號,"",A,A,A,A,A,A,B,A,D,A
I,8529,567,"24934847",承崴國際有限公司,臺北市,臺北市南港區東新街８９巷１弄１１號２樓,"0939321243",L,M,L,L,L,L,L,L,L,L
I,8529,568,"50909132",釔密斯科技有限公司,桃園市,桃園市蘆竹區大竹路１１９巷９號５樓,"02-25210710#556",L,L,L,L,M,M,M,M,M,M
I,8529,569,"22100284",億威電子系統股份有限公司,臺中市,臺中市潭子區臺中加工出口區南二路１６之１號,"04-25322163",L,K,K,I,I,J,K,I,J,H
I,8529,570,"28551659",鴻翔國際電通股份有限公司,新北市,新北市新店區民權路９５號６樓,"02-82191889#221",L,M,L,M,L,M,L,M,L,M
I,8529,571,"27410301",惟聖科技股份有限公司,臺中市,臺中市北屯區仁美里崇德十三路１號,"04-22986566",K,G,J,D,J,F,J,F,J,G
I,8529,572,"35980917",源進實業股份有限公司,新北市,新北市泰山區貴鳳街２２號,"02-29050821-4",L,K,L,H,K,I,L,J,L,G
I,8529,573,"24317416",影納科技股份有限公司,臺北市,臺北市內湖區西湖里瑞光路５８２號３樓,"02-87511133",L,M,L,M,L,L,M,M,L,M
I,8529,574,"43377103",台灣艾納康有限公司,臺中市,臺中市烏日區高鐵一路２９９號６樓,"04-26244200",H,M,D,M,D,L,G,L,M,M
I,8529,575,"70380046",樺漢科技股份有限公司,新北市,新北市中和區建康路１０號３至６樓,"02-55908050",J,K,I,H,J,J,I,I,J,J
I,8529,576,"12854880",碩安系統有限公司,臺北市,臺北市中山區新生北路１段１９號及１９之１號,"02-25628800",L,L,K,L,L,L,L,L,L,L
I,8529,577,"16270583",盈特科技企業有限公司,新北市,新北市土城區中央路４段２號５樓之２,"02-22674077",L,L,L,J,L,K,L,K,L,K
I,8529,578,"12916458",恆隆科技股份有限公司,新竹科,新竹科學工業園區新竹市工業東二路１３號２樓,"03-5786361",L,L,L,L,L,L,L,L,K,L
I,8529,579,"29180500",久大國際開發有限公司,新北市,新北市永和區民權路５３號６樓６１３室,"02-29437168",L,L,L,M,L,M,L,L,L,L
I,8529,580,"16177616",云光科技股份有限公司,新竹縣,新竹縣竹北市新泰路３５號５樓之１,"03-5545488",L,L,L,G,L,A,L,A,K,D
I,8529,581,"89396194",台灣愛普生科技股份有限公司,臺北市,臺北市信義區松仁路１００號１５樓,"02-8786-6688",A,A,A,A,A,A,A,A,A,A
I,8529,582,"89602434",人因科技股份有限公司,新北市,新北市中和區中正路８６６之２號１６樓,"02-22262366",J,M,I,L,J,M,I,M,I,L
I,8529,583,"22099245",台灣愛立信股份有限公司,新北市,新北市板橋區遠東路１號１１樓,"02-77002000",A,M,A,M,A,M,A,M,A,M
I,8529,584,"28868609",毅獅科技有限公司,新北市,新北市汐止區新台五路1段99號29樓之5,"02-26972356",K,J,J,K,K,K,J,L,K,M
I,8529,585,"89783272",逸盛科技股份有限公司,新北市,新北市中和區中山路二段３６６巷１０號８樓,"02-2244-8868",J,L,I,L,I,L,I,L,I,L
I,8529,586,"86489253",鈶威科技股份有限公司,新北市,新北市汐止區新台五路1段79號6樓之1,"02-26983928",A,E,A,A,A,A,A,A,A,A
I,8529,587,"28004323",玉山豐國際股份有限公司,臺北市,臺北市內湖區麗山街３２８巷１１號１樓,"02-87976663#10",L,L,K,L,K,L,K,L,K,L
I,8529,588,"80575436",億尚科技股份有限公司,高雄市,高雄市前鎮區高雄加工出口區南五路十號,"822-5633",L,M,L,L,L,L,L,M,L,M
I,8529,589,"70630234",億達薄膜股份有限公司,桃園市,桃園市中壢區內厝里聖德路一段２０１巷５０之１號,"03-4255168",L,L,K,L,L,K,K,L,K,K
I,8529,590,"80674436",壹傳科技股份有限公司,臺北市,臺北市南港區三重路１９之５號２樓,"03-3284170",L,L,L,L,L,L,L,L,L,K
I,8529,591,"27580993",巖展企業有限公司,桃園市,桃園市觀音區草新里八德街220號,"03-4987367",I,M,G,M,H,M,I,M,I,M
I,8529,592,"27204604",歐亞科技環保工程股份有限公司　,高雄市,高雄市岡山區本工環東路５號１樓,"07-6220699",L,L,L,J,L,J,M,K,M,K
I,8529,593,"42592688",加利利貿易有限公司,高雄市,高雄市三民區大順二路６３０號,"0978523915",L,M,K,M,L,M,K,M,L,M
I,8529,594,"70570833",邑鋒股份有限公司,臺北市,臺北市內湖區瑞光路３０２號２樓、２樓之１、２樓之２及２樓之３,"02-87525088",L,H,L,A,L,A,K,A,L,A
I,8529,595,"84143679",儁永科技股份有限公司,臺北巿,臺北巿中山區民權東路二段二六號四樓,"02-25361877",L,L,H,L,G,K,H,L,I,I
I,8529,596,"12839930",光峰科技股份有限公司,新竹市,新竹市新竹科學工業園區力行六路１號４樓,"03-6667350-4624",K,K,I,J,I,H,H,I,H,H
I,8529,597,"89639615",慧友電子股份有限公司,新北市,新北市深坑區北深路３段２７０巷８號２樓,"02-26622338",K,J,J,G,J,D,J,A,H,A
I,8529,598,"84301748",雋儀有限公司,新北市,新北市林口區中華一路７７號６樓,"02-26019679",J,M,K,M,K,M,K,L,J,M
I,8529,599,"84919047",雋冠有限公司,新北市,新北市林口區中華一路７７號６樓,"02-26019679",L,M,L,M,L,M,L,M,J,M
I,8529,600,"16097775",長榮航太科技股份有限公司,桃園市,桃園市大園區埔心里航站南路６號,"03-3519855",A,L,A,K,A,E,A,G,A,G
I,8529,601,"34516147",億光電子工業股份有限公司,新北市,新北市樹林區中華路６之８號,"02-26856688",A,A,A,A,A,A,A,A,A,A
I,8529,602,"76319792",高準精密工業股份有限公司,高雄市,高雄市楠梓加工出口區東二街１號,"07-3662966",I,K,H,J,L,I,L,I,L,J
I,8529,603,"34412092",云辰電子開發股份有限公司,新北市,新北市土城區中華路一段５０號３樓,"02-22606868",L,L,L,L,L,L,L,L,L,L
I,8529,604,"89635625",長星科技股份有限公司,新北市,新北市汐止區新台五路1段77號6樓之1,"02-86982168",K,L,J,L,J,L,J,L,H,L
I,8529,605,"84733443",昶亨科技股份有限公司,高雄市,高雄市前鎮區高雄加工出口區東十街６號　,"07-8152243",K,J,F,D,I,I,I,H,I,J
I,8529,606,"16443608",億力光電股份有限公司,新北市,新北市中和區建一路１８６號６樓　,"02-8227-2788",I,I,H,H,H,I,H,I,G,I
I,8529,607,"25084097",廣興能源科技股份有限公司,新北市,新北市五股區五權八路４０號３樓,"02-22982658",L,M,L,M,L,M,L,M,M,M
I,8529,608,"84527529",永電企業有限公司,新北市,新北市汐止區康寧街１６９巷２３號７樓之１,"02-26957033",K,M,L,M,L,M,L,M,L,M
I,8529,609,"24452735",藝凡數位科技有限公司,臺中市,臺中市西區五權三街241號2樓,"04-23755679",M,M,L,M,M,M,M,M,M,M
I,8529,610,"43258606",新加坡商嘉懋電子儀器有限公司台灣分公司,新北市,新北市新店區寶中路９２號３樓之２,"02-29178080",K,L,K,L,K,L,L,L,L,M
I,8529,611,"24610333",專志有限公司,新竹市,新竹市竹蓮街１７９號３樓,"0932285614",L,M,L,M,L,M,L,M,L,M
I,8529,612,"89938374",中韓企業有限公司,新北市,新北市三重區中正南路２８１號１樓,"02-29743880",L,M,L,M,L,M,L,M,L,M
I,8529,613,"28465280",聯碩興業有限公司,台北市,台北市士林區中山北路７段２６之１號,"02-28767265",L,L,L,J,L,J,L,I,J,E
I,8529,614,"53423582",致邦安全科技有限公司,新北市,新北市樹林區太順街８６之３號１樓,"02-89516286",L,L,L,L,L,L,L,L,L,L
I,8529,615,"12706690",立巨電子股份有限公司,臺中市,臺中市西屯區工業區３８路２１０號３樓之１０,"886-4-23550678",K,L,J,L,J,L,J,L,J,L
I,8529,616,"28177513",信捷國際股份有限公司,臺北市,臺北市信義區信義路４段４１５號８樓之２,"02-87893088",I,L,D,L,E,L,F,L,G,M
I,8529,617,"29078202",汎叡有限公司　,臺北市,臺北市士林區前港街１２號,"",L,M,L,L,L,L,L,L,L,M
I,8529,618,"34174628",菲力工業股份有限公司,新北市,新北市土城區勝利街４號,"02-22602169",A,A,A,A,A,A,A,A,A,A
I,8529,619,"54668347",飛隼科技有限公司,新北市,新北市汐止區大同路１段１８３號４樓,"02-87920001",J,M,J,M,I,M,H,M,I,M
I,8529,620,"24942950",釩城車業有限公司　,臺北市,臺北市內湖區康寧路３段７５巷１８６弄１２５號　,"02-26931951",L,L,L,M,L,M,L,L,L,M
I,8529,621,"97125673",佳又盛股份有限公司,新北市,新北市三重區重新路５段６０９巷２０號３樓,"02-2999-2168",L,L,L,L,L,K,L,L,L,L
I,8529,622,"66479854",凡穎國際股份有限公司,新北市,新北市中和區中正路７００號８樓之８,"02-82273389",L,M,L,L,L,L,L,L,M,M
I,8529,623,"80203359",能麒企業股份有限公司,新北市,新北市五股區五權七路２２號７樓,"02-2298-1399",L,M,K,L,K,L,K,L,K,L
I,8529,624,"12651338",遠寬電信股份有限公司,新北市,新北市新店區安興路１２７號１０樓,"02-86660168",J,M,H,M,H,M,H,M,H,L
I,8529,625,"52397018",發霸科技股份有限公司,臺北市,臺北市內湖區港墘路200號4樓之2,"02-87510123",L,M,L,M,L,M,L,M,M,M
I,8529,626,"28085319",遠雄物流事業股份有限公司,桃園市,桃園市大園區航翔路１０１號,"03-3995999",A,L,A,J,A,I,A,J,A,J
I,8529,627,"53333180",遠景多媒體有限公司,臺北市,臺北市南港區忠孝東路6段21號7樓之6,"02-27853035",L,M,L,L,L,M,L,L,L,M
I,8529,628,"82815995",非訊股份有限公司,臺北市,臺北市中山區民權東路三段３５號１１樓,"02-25091150",K,M,L,M,M,M,M,M,M,M
I,8529,629,"24586896",飛斯特科技實業有限公司,臺中市,臺中市清水區神清路８６之１５號１樓,"0978638592",L,M,L,M,L,L,L,M,M,L
I,8529,630,"53377975",速創智慧科技股份有限公司,臺中市,臺中市梧棲區向上路九段４６６巷９２號１樓,"04-26398848",L,L,L,L,M,L,M,L,M,L
I,8529,631,"80002732",振興餐飲設備工程股份有限公司,新北市,新北市蘆洲區長安街四九巷二弄四號二樓,"02-2288-7593",K,M,J,M,J,M,J,M,K,M
I,8529,632,"04804640",展林企業股份有限公司,臺北市,臺北市南港區園區街３－１號５樓之３,"02-27723316",L,L,K,L,K,L,K,L,K,L
I,8529,633,"59026879",美商聯邦快遞股份有限公司台北分公司,臺北市,臺北市中山區中山北路２段６１號６、９樓,"02-25369090",J,M,M,M,K,M,B,M,D,M
I,8529,634,"84430243",協記精密工業股份有限公司,臺中市,臺中市霧峰區林森路９４７號　,"04-23391802",L,L,K,L,K,K,L,K,L,L
I,8529,635,"16436070",美商飛昱科技股份有限公司台灣分公司,新竹縣,新竹縣竹北市台元街２８號７樓之１,"03-6116999",G,M,A,M,A,M,A,M,A,M
I,8529,636,"27612453",豐豐禾企業有限公司,桃園市,桃園市龜山區振興路１０５１之１號,"03-3501794",L,M,L,M,M,M,M,L,L,M
I,8529,637,"55389357",豐興鋼鐵股份有限公司,臺中市,臺中市后里區甲后路一段９９８號,"04-25565101",A,A,A,A,A,A,A,A,A,A
I,8529,638,"52693448",遠創智慧股份有限公司,臺北市,臺北市大安區敦化南路二段２０７號２８樓,"02-77106666",L,L,L,L,L,L,M,M,M,M
I,8529,639,"16843870",智通聯網科技股份有限公司,新竹市,新竹市新竹科學工業園區展業一路９號５樓之３,"03-5638889",K,M,J,L,J,K,K,L,J,L
I,8529,640,"24803866",美商飛榮科技有限公司台灣分公司,新北市,新北市蘆洲區長興路２９８巷１８號１３樓,"0939512000",L,K,L,J,L,K,L,L,L,K
I,8529,641,"27717816",泛皓電子科技股份有限公司,台北市,台北市松山區敦化北路１５５巷９號５樓,"02-27133200",L,M,L,I,L,K,L,J,L,K
I,8529,642,"89961466",伍豐科技股份有限公司,新北市,新北市汐止區新台五路一段七十五號十樓,"02-26981446",H,A,B,A,E,A,E,A,F,A
I,8529,643,"28807147",永錄科技股份有限公司,新北市,新北市中和區中正路８７２號９樓之６,"02-22238828",L,L,L,K,L,K,M,L,L,L
I,8529,644,"24805935",英屬維京群島商斯託克有限公司台灣分公司,臺中市,臺中市北屯區文心路三段４４７號５樓之２,"04-22939330",L,L,I,A,L,L,M,L,L,M
I,8529,645,"24750930",菲希爾測試儀器有限公司,臺北市,臺北市內湖區洲子街71號2樓之1,"02-87975589",K,M,J,M,J,L,I,L,J,L
I,8529,646,"70731520",翰陽開發股份有限公司,嘉義縣,嘉義縣民雄鄉北斗村中華路９２號,"05-2203010",J,A,H,A,G,A,H,A,I,A
I,8529,647,"24855961",躍動國際科技股份有限公司,桃園市,桃園市平鎮區雙連里民族路雙連二段１１８巷２８０號１樓,"03-4909955",L,M,L,M,M,M,M,M,M,M
I,8529,648,"84149499",天鈺科技股份有限公司,新竹科,新竹科學工業園區篤行路６之８號３樓,"03-5788618",A,A,A,A,A,A,A,A,A,A
I,8529,649,"82865191",飛力通信有限公司,新北市,新北市林口區文化二路二段１５７號１６樓之１,"02-25410228#32",K,M,J,M,M,M,M,M,M,M
I,8529,650,"21230513",飛捷科技股份有限公司,台北市,台北市內湖區行愛路１６８號１樓,"02-87914988",H,A,C,A,C,A,E,A,E,A
I,8529,651,"16353660",豐宏科技股份有限公司,新北市,新北市中和區中正路７００號１７樓,"02-6620-9111",L,J,L,G,K,F,K,F,L,C
I,8529,652,"24227175",汎宥有限公司,新北市,新北市三重區永福街６０號４樓之１,"02-22868154",L,M,L,M,L,M,L,M,M,M
I,8529,653,"15612149",鳳鼎企業行,高雄市,高雄市左營區民族一路1103號9樓之2,"07-3483750",L,M,L,M,L,M,L,M,L,M
I,8529,654,"22377444",泓凱光電股份有限公司,新北市,新北市新莊區五權一路１３號４樓之３,"02-22041236",L,M,L,M,L,M,L,M,L,L
I,8529,655,"84848705",豐輿實業有限公司,桃園市,桃園市平鎮區民族路雙連二段１１８巷５１弄３１號,"03-4902318",L,M,L,M,L,M,L,M,L,M
I,8529,656,"28442772",逢羿實業股份有限公司,臺北市,臺北市松山區基隆路一段８號１５樓,"02-27617065",L,M,L,L,L,L,L,M,L,M
I,8529,657,"86033022",吉康企業有限公司,台北巿,台北巿建國北路三段９９號１樓,"02-25031511",L,M,K,M,K,M,K,M,L,M
I,8529,658,"29096573",冠昱銓科技股份有限公司,新北市,新北市汐止區新台五路1段79號3樓之4,"02-26980661",L,L,L,L,L,L,L,M,L,M
I,8529,659,"44520211",福特六和汽車股份有限公司,桃園市,桃園市中壢區中華路１段７０５號,"03-4530209",A,I,A,J,A,I,A,G,A,D
I,8529,660,"24570590",合利創新科技有限公司,桃園市,桃園市桃園區文中路７４９巷１５號１樓,"03-3781810",L,M,K,M,K,M,K,M,K,M
I,8529,661,"75689304",臺塑汽車貨運股份有限公司,高雄市,高雄市仁武區鳳仁路３０４號,"02-27122211",A,M,A,M,A,M,A,M,A,M
I,8529,662,"03283306",厚生股份有限公司,台北市,台北市漢口街一段８２號８樓,"02-23700988",A,C,A,A,A,A,A,A,A,A
I,8529,663,"54105781",野聲環境生態顧問有限公司,桃園市,桃園市楊梅區永美路３３５號２樓,"03-4826633",L,M,K,L,L,M,L,M,L,M
I,8529,664,"70473157",佛羅特科技股份有限公司,臺北市,臺北市內湖區內湖路一段１２０巷２１號８樓,"02-26575882",L,M,L,M,L,L,L,L,L,L
I,8529,665,"24372297",華運國際物流股份有限公司,桃園市,桃園市大園區航翔路７號７樓之８,"03-3995189",A,D,A,A,A,D,A,J,A,L
I,8529,666,"28984683",香港商潤欣系統有限公司台灣分公司,臺北市,臺北市內湖區堤頂大道二段４０９號７樓,"02-27992589",I,M,F,L,F,L,F,L,G,L
I,8529,667,"97371674",福胤科技有限公司,新北市,新北市汐止區大同路１段４９９號１２樓,"02-26412254",L,M,J,M,K,M,L,M,L,M
I,8529,668,"27342542",濬創科技有限公司,新北市,新北市三重區重新路４段９７號３樓之２,"02-29725528",L,M,J,L,J,L,J,L,J,M
I,8529,669,"54846639",視舷有限公司,臺北市,臺北市信義區松隆路１０２號１６樓,"02-85121726",K,M,L,M,K,M,K,M,L,M
I,8529,670,"53673862",英屬開曼群島商鴻騰精密科技股份有限公司台灣分公司,新北市,新北市土城區沛陂里中山路６６之１號,"02-22683466",A,A,A,A,A,A,A,A,A,A
I,8529,671,"01518812",振遠科技股份有限公司,台北市,台北市內湖區瑞光路４３５號７樓,"02-26563868",A,A,A,A,A,A,A,A,A,A
I,8529,672,"34566933",福長製鎖有限公司,新北市,新北市樹林區東豐街４９號,"02-26755566",L,J,L,I,L,I,L,I,M,I
I,8529,673,"17270549",福楨汽車材料行,臺北市,臺北市士林區劍潭路５５巷１１弄８號地下,"02-28818828",L,M,L,M,L,M,L,M,M,M
I,8529,674,"38400738",富積電子股份有限公司,桃園市,桃園市蘆竹區南崁路2段355號,"03-322-2124",A,A,A,A,B,A,G,A,F,A
I,8529,675,"27226261",富達發科技股份有限公司,高雄市,高雄市楠梓區旗楠路８８５之１０號９樓,"07-3552863",L,M,L,L,K,L,L,L,K,L
I,8529,676,"45128880",富邑科技有限公司,新竹縣,新竹縣竹北市成功十二街２８號６樓,"03-6683640",L,M,K,M,J,M,L,M,M,M
I,8529,677,"23099216",富邦企業有限公司,新北市,新北市中和區華新街２３２巷２３號,"02-29461827",J,L,I,L,A,L,D,L,J,L
I,8529,678,"86244455",馥鴻科技股份有限公司,彰化縣,彰化縣彰化市金馬路三段７２６巷３０號,"04-7515575#215",K,J,J,G,K,H,K,H,J,E
I,8529,679,"61873738",富營科技有限公司　,臺中市,臺中市沙鹿區三鹿里保寧路２２巷３５號２樓　,"0937723249",L,M,L,L,L,M,M,M,M,M
I,8529,680,"12262611",富士達股份有限公司,臺北市,臺北市松山區南京東路５段８９號６樓,"02-25167166",J,J,G,F,G,D,F,F,G,I
I,8529,681,"04622563",台灣富士通股份有限公司,臺北市,臺北市中正區中華路１段３９號１９樓,"02-23112255",F,L,A,L,A,L,A,L,A,L
I,8529,682,"42834927",富士屋企業有限公司　,臺北市,臺北市大安區信義路４段６號１７樓之４　　　　,"02-23019959",L,M,L,M,L,M,L,M,L,M
I,8529,683,"20741869",柏斯國際股份有限公司,新北市,新北市板橋區大觀路3段36巷89弄14號,"02-23947392",M,M,L,M,M,M,M,M,M,M
I,8529,684,"53749928",褔軒科技股份有限公司,新北市,新北市樹林區柑園街二段１２２巷１１號１樓,"02-26809599#21",L,M,J,M,J,M,J,M,K,M
I,8529,685,"97271675",瑞珣股份有限公司,新北市,新北市三重區光復路１段８８之７號８樓,"02-85123193",L,L,L,L,L,L,L,M,L,M
I,8529,686,"53108971",飛達科視覺設備股份有限公司,桃園市,桃園市大園區航翔路５號６樓之６,"03-3995321",L,J,K,G,J,G,K,G,K,G
I,8529,687,"25013729",富詠電子有限公司,臺中市,臺中市西屯區內江街１０６號２樓,"04-23177632",L,M,L,M,L,M,L,M,L,M
I,8529,688,"86459791",海上航海儀器有限公司,高雄巿,高雄巿鼓山區鼓山一路５３之７號,"07-3315826",L,M,L,M,L,M,L,M,L,M
I,8529,689,"89613636",弘憶國際股份有限公司,台北市,台北市內湖區瑞光路１８８巷５１號４樓,"02-26599838",B,A,A,A,A,A,A,A,A,A
I,8529,690,"80555797",碁仕科技股份有限公司,臺北市,臺北市中山區松江路３６３號３樓,"02-25031803",K,M,J,M,I,M,I,L,J,M
I,8529,691,"28628876",鎧瑞系統股份有限公司,臺北市,臺北市大安區金山南路２段２００號９樓,"02-27998997",L,M,L,M,L,M,L,M,L,L
I,8529,692,"27346863",皓翔通訊有限公司,臺北市,臺北市士林區承德路４段１０巷５７號,"02-28852368",L,M,L,M,L,M,L,M,L,M
I,8529,693,"89792119",群睿科技有限公司,臺南市,臺南市永康區中華路12號10樓之4,"06-3127675",L,L,L,K,L,K,L,L,L,L
I,8529,694,"04720121",吉昱企業有限公司,新北市,新北市新莊區中港二街９６號１樓,"02-2211-5158",L,M,L,M,L,L,L,M,L,M
I,8529,695,"27906540",鴻宇光學科技有限公司,臺北市,臺北市大安區復興南路２段３５１號１樓,"02-27332345",L,M,L,M,L,M,L,M,L,M
I,8529,696,"42845902",高泊科技股份有限公司,臺北市,臺北市士林區重慶北路４段２４８號３樓,"02-28164533",M,M,L,M,M,M,M,M,M,M
I,8529,697,"89236649",高夫科技股份有限公司,新竹縣,新竹縣竹北市中興里高鐵二路３２號４樓之５,"03-6682475",L,M,L,M,L,M,L,M,L,M
I,8529,698,"23527104",台灣國際航電股份有限公司,新北市,新北市汐止區樟樹二路六十八號六樓,"02-26428999",A,A,A,A,A,A,A,A,A,A
I,8529,699,"84307412",奇異亞洲醫療設備股份有限公司,臺北市,臺北市中山區民生東路３段８號６樓,"02-21837000",A,L,A,M,A,L,A,M,A,M
I,8529,700,"53269379",給奇創造股份有限公司,臺中市,臺中市西區忠明南路１３８號１１樓之３,"04-23201270#60",L,J,J,G,J,F,I,F,J,H
I,8529,701,"54726085",吉營電子有限公司,新北市,新北市樹林區保安街二段４５巷２６之５號６樓,"0929688999",L,M,K,M,L,M,M,M,M,M
I,8529,702,"28415557",美商奇異日立核能有限公司台灣分公司,台北市,台北市中山區民生東路３段８號７樓,"",L,M,L,M,L,M,K,M,L,M
I,8529,703,"22960571",正文科技股份有限公司,新竹縣,新竹縣湖口鄉鳳山村中華路１５之１號,"03-5985535",A,D,A,A,D,A,E,B,A,A
I,8529,704,"12121676",吉門企業股份有限公司,臺北市,臺北市大安區復興南路１段２４３號９樓,"02-27006556",L,L,L,L,L,L,K,L,L,L
I,8529,705,"54098493",英特盛科技股份有限公司,苗栗縣,苗栗縣竹南鎮科中路１２號８樓,"037-777939",A,A,A,A,B,A,J,A,J,A
I,8529,706,"54384876",香港商信程股份有限公司台灣分公司,新北市,新北市土城區中央路４段５１號４樓之５,"02-22689006",L,M,L,L,L,J,K,K,L,L
I,8529,707,"24403572",富動科技股份有限公司,桃園市,桃園市蘆竹區內溪路９號,"03-3245686",I,L,J,L,H,I,J,I,K,F
I,8529,708,"23572557",玉晶光電股份有限公司,臺中市,臺中市大雅區中部科學工業園區科雅東路１號,"04-25667115",B,A,A,A,C,D,K,A,K,F
I,8529,709,"23752827",勁茂企業有限公司,新北市,新北市汐止區新台五路１段７５號１５樓,"02-86981180",L,L,L,L,L,L,L,L,L,L
I,8529,710,"54321697",震泰行動通信股份有限公司,臺北市,臺北市大同區長安西路２９９之１號,"02-25558880",L,M,L,M,L,M,L,M,L,M
